seed,rounds,simulated_ms,preparation_ms,combat_ms,settlement_ms,capped,encounters,timeouts,relic_choices,relic_equips,command_rejects
251,43,1900350,170650,1519700,210000,0,189,31,24,25,0
252,41,1792700,180550,1412150,200000,0,183,24,24,25,0
253,42,1812500,180100,1427400,205000,0,183,19,24,27,0
254,43,1908550,168150,1530400,210000,0,189,39,23,26,0
255,44,1919650,179700,1524950,215000,0,184,26,23,25,0
256,45,1999450,171750,1607700,220000,1,195,45,24,25,0
257,43,1851050,183650,1457400,210000,0,183,27,23,23,0
258,45,1983350,192250,1571100,220000,1,186,26,24,25,0
259,42,1840300,180600,1454700,205000,0,191,28,24,25,0
260,42,1808200,180600,1422600,205000,0,190,20,24,25,0
261,43,1798700,164150,1424550,210000,0,189,21,24,25,0
262,44,1915100,173700,1526400,215000,0,186,28,24,24,0
263,45,2027100,175750,1631350,220000,1,191,37,24,26,0
264,41,1720400,170050,1350350,200000,0,178,16,24,26,0
265,44,1898800,168200,1515600,215000,0,188,23,24,24,0
266,45,2048500,168750,1659750,220000,1,192,47,24,25,0
267,42,1891600,185100,1501500,205000,0,192,32,24,26,0
268,43,1873100,177650,1485450,210000,0,190,30,24,25,0
269,44,1873000,159200,1498800,215000,0,178,20,23,24,0
270,42,1751200,171100,1375100,205000,0,184,15,24,24,0
271,43,1852750,165150,1477600,210000,0,187,29,23,24,0
272,42,1861550,171100,1485450,205000,0,191,32,24,25,0
273,44,1991150,174700,1601450,215000,0,187,39,23,26,0
274,44,1934500,180200,1539300,215000,0,191,21,23,25,0
275,43,1919800,173150,1536650,210000,0,185,32,24,25,0
276,43,1880100,169150,1500950,210000,0,190,19,24,25,0
277,45,1940100,174250,1545850,220000,1,186,19,24,24,0
278,45,1994600,179250,1595350,220000,1,192,36,24,24,0
279,44,1929450,165200,1549250,215000,0,188,26,24,26,0
280,45,1898300,172750,1505550,220000,1,186,16,23,23,0
281,42,1875250,180600,1489650,205000,0,184,26,24,25,0
