seed,rounds,simulated_ms,preparation_ms,combat_ms,settlement_ms,capped,encounters,timeouts,relic_choices,relic_equips,command_rejects
459,42,1820700,160100,1455600,205000,0,183,18,24,24,0
460,41,1668500,158050,1310450,200000,0,185,8,24,25,0
461,39,1669700,183950,1295750,190000,0,175,13,24,29,0
462,41,1809850,177050,1432800,200000,0,184,30,24,25,0
463,43,1908000,188150,1509850,210000,0,192,35,24,25,0
464,39,1721550,194450,1337100,190000,0,179,13,24,25,0
465,43,1847200,154650,1482550,210000,0,182,25,23,23,0
466,43,1862750,178150,1474600,210000,0,191,23,23,23,0
467,43,1912500,198650,1503850,210000,0,187,26,24,29,0
468,41,1756850,164550,1392300,200000,0,181,18,24,25,0
469,43,1877900,163650,1504250,210000,0,189,30,24,24,0
470,42,1826350,163100,1458250,205000,0,180,23,24,27,0
471,41,1803500,189050,1414450,200000,0,189,27,24,26,0
472,44,1907800,173200,1519600,215000,0,194,22,24,25,0
473,42,1855400,183100,1467300,205000,0,183,28,24,24,0
474,45,1981300,170250,1591050,220000,1,193,33,23,25,0
475,43,1921050,188650,1522400,210000,0,192,28,24,25,0
476,42,1851250,185600,1460650,205000,0,188,20,24,27,0
477,45,1896800,159750,1517050,220000,1,188,13,24,25,0
478,45,1928250,173250,1535000,220000,1,187,22,24,23,0
479,43,1860750,183650,1467100,210000,0,184,17,24,24,0
480,45,1935700,145750,1569950,220000,1,185,25,24,27,0
481,45,1849950,166250,1463700,220000,1,193,13,24,27,0
482,43,1885650,182150,1493500,210000,0,185,25,23,26,0
483,43,1889450,185650,1493800,210000,0,191,19,24,25,0
484,45,1903050,168250,1514800,220000,1,189,15,23,25,0
485,45,1946050,190250,1535800,220000,1,185,27,24,28,0
486,44,1930850,173700,1542150,215000,0,182,19,24,26,0
487,42,1749600,168600,1376000,205000,0,184,13,24,26,0
488,42,1804450,190600,1408850,205000,0,190,17,24,26,0
489,42,1883300,175600,1502700,205000,0,187,29,24,24,0
490,45,1922150,178250,1523900,220000,1,195,25,24,25,0
491,41,1756400,174550,1381850,200000,0,183,22,24,27,0
492,44,1933600,173700,1544900,215000,0,183,27,24,26,0
493,45,1986600,193250,1573350,220000,1,183,26,23,27,0
494,43,1875500,173650,1491850,210000,0,192,28,24,26,0
495,43,1926900,183650,1533250,210000,0,185,32,23,24,0
496,43,1829500,166650,1452850,210000,0,185,24,23,26,0
497,39,1738550,189450,1359100,190000,0,183,21,24,25,0
498,44,2013150,190200,1607950,215000,0,191,36,24,25,0
499,45,1963450,177250,1566200,220000,1,192,20,23,25,0
500,42,1855650,168100,1482550,205000,0,184,27,24,26,0
501,41,1811800,171050,1440750,200000,0,183,32,24,26,0
502,44,1884650,193700,1475950,215000,0,187,23,24,24,0
503,42,1777600,169600,1403000,205000,0,188,18,24,24,0
504,44,1876650,153700,1507950,215000,0,190,26,24,24,0
505,45,1890800,155750,1515050,220000,1,191,20,24,24,0
506,44,1933200,178700,1539500,215000,0,188,31,23,26,0
507,44,1942400,161200,1566200,215000,0,184,25,23,23,0
508,41,1775850,180550,1395300,200000,0,180,19,24,25,0
509,42,1861100,166100,1490000,205000,0,187,35,24,24,0
510,41,1796250,185050,1411200,200000,0,189,27,24,26,0
511,43,1848200,169150,1469050,210000,0,184,19,24,24,0
512,44,1964850,183700,1566150,215000,0,190,34,24,24,0
513,44,1933250,172200,1546050,215000,0,184,22,24,24,0
514,42,1873000,177100,1490900,205000,0,186,37,24,24,0
515,42,1879850,185600,1489250,205000,0,188,33,24,26,0
516,43,1913000,168150,1534850,210000,0,191,35,24,24,0
517,43,1892950,178150,1504800,210000,0,185,26,24,28,0
518,42,1817500,178600,1433900,205000,0,190,25,24,26,0
519,43,1879950,157650,1512300,210000,0,192,30,24,24,0
520,42,1848300,160600,1482700,205000,0,177,26,24,27,0
521,42,1908100,191100,1512000,205000,0,186,27,24,26,0
522,43,1857600,181150,1466450,210000,0,189,21,23,25,0
523,45,1973250,172750,1580500,220000,1,195,32,23,24,0
524,43,1889250,171650,1507600,210000,0,187,27,24,26,0
525,39,1719550,179950,1349600,190000,0,182,24,23,24,0
526,43,1859350,201150,1448200,210000,0,184,21,24,26,0
527,43,1759050,162150,1386900,210000,0,180,20,24,26,0
528,39,1716800,166450,1360350,190000,0,186,30,24,26,0
529,44,1976850,182700,1579150,215000,0,192,30,24,25,0
530,43,1889250,185650,1493600,210000,0,194,38,24,27,0
531,43,1826350,168650,1447700,210000,0,185,20,24,25,0
532,44,1909350,159700,1534650,215000,0,181,20,24,25,0
533,44,1854050,164200,1474850,215000,0,190,15,24,28,0
534,42,1779800,163600,1411200,205000,0,182,13,24,24,0
535,42,1864350,163100,1496250,205000,0,190,26,24,25,0
536,44,1910100,196700,1498400,215000,0,195,24,23,23,0
537,45,1910150,165250,1524900,220000,1,192,28,24,24,0
538,42,1853250,172600,1475650,205000,0,185,30,24,26,0
539,43,1825750,161650,1454100,210000,0,185,23,24,26,0
540,42,1830850,170100,1455750,205000,0,183,29,24,27,0
541,45,1965850,183250,1562600,220000,1,182,21,23,25,0
542,43,1864150,161650,1492500,210000,0,182,24,24,25,0
543,43,1868950,171650,1487300,210000,0,193,19,24,26,0
544,39,1745250,177450,1377800,190000,0,185,32,24,26,0
545,45,1992000,183750,1588250,220000,1,197,42,24,27,0
546,45,2039350,188250,1631100,220000,1,189,34,24,25,0
547,45,1885750,176750,1489000,220000,1,192,19,24,25,0
548,41,1784950,181050,1403900,200000,0,186,22,24,24,0
549,43,1838750,164650,1464100,210000,0,181,24,23,24,0
550,38,1612950,171900,1256050,185000,0,177,26,23,25,0
551,41,1713250,157050,1356200,200000,0,183,14,24,26,0
552,44,1907500,168200,1524300,215000,0,187,21,24,28,0
553,41,1806800,173050,1433750,200000,0,183,27,23,24,0
554,45,1913550,170750,1522800,220000,1,184,23,23,25,0
555,43,1907000,192150,1504850,210000,0,190,29,24,25,0
556,37,1653550,178350,1295200,180000,0,177,24,24,27,0
557,44,1998150,188200,1594950,215000,0,194,37,23,25,0
558,42,1875000,173600,1496400,205000,0,190,36,24,27,0
559,42,1767650,179100,1383550,205000,0,183,16,24,25,0
560,45,1970100,177750,1572350,220000,1,187,29,24,25,0
561,45,1955600,166250,1569350,220000,1,186,26,24,24,0
562,44,1930250,162700,1552550,215000,0,188,32,24,26,0
563,41,1787700,168550,1419150,200000,0,179,25,24,25,0
564,43,1844400,175150,1459250,210000,0,183,23,24,24,0
565,44,1942450,165200,1562250,215000,0,183,35,24,25,0
566,45,1942400,180250,1542150,220000,1,197,22,24,26,0
567,41,1794450,165550,1428900,200000,0,183,19,24,27,0
568,43,1885950,189650,1486300,210000,0,187,25,23,25,0
569,41,1804750,178050,1426700,200000,0,189,19,24,24,0
570,44,1940100,160200,1564900,215000,0,187,21,24,25,0
571,45,1974000,209250,1544750,220000,1,188,23,24,24,0
572,45,1985250,164750,1600500,220000,1,183,38,22,24,0
573,44,1960650,192200,1553450,215000,0,176,27,23,27,0
574,42,1811950,172600,1434350,205000,0,180,23,23,24,0
575,43,1847250,170150,1467100,210000,0,188,19,24,24,0
576,43,1929950,171150,1548800,210000,0,194,36,24,28,0
577,42,1820850,166600,1449250,205000,0,179,23,24,25,0
578,43,1812150,162150,1440000,210000,0,192,18,23,24,0
579,43,1940950,176150,1554800,210000,0,188,37,23,24,0
580,41,1740700,154550,1386150,200000,0,182,25,23,24,0
581,45,2036150,192250,1623900,220000,1,185,31,24,25,0
582,43,1934600,182650,1541950,210000,0,189,32,24,24,0
583,44,1957550,169700,1572850,215000,0,190,36,24,26,0
584,43,1895500,162150,1523350,210000,0,189,37,23,23,0
585,44,1917150,171200,1530950,215000,0,185,31,23,25,0
586,44,1923300,171700,1536600,215000,0,194,26,24,26,0
587,41,1784550,158550,1426000,200000,0,191,35,24,26,0
588,42,1844700,188100,1451600,205000,0,186,26,24,27,0
589,45,1972000,166250,1585750,220000,1,185,21,24,27,0
590,45,1998950,175750,1603200,220000,1,179,37,22,22,0
591,45,1961300,175750,1565550,220000,1,194,23,24,25,0
592,42,1883100,195600,1482500,205000,0,189,34,24,26,0
593,45,1971600,198750,1552850,220000,1,188,30,24,25,0
594,41,1793900,186550,1407350,200000,0,181,24,24,25,0
595,43,1955950,186650,1559300,210000,0,196,32,24,29,0
596,42,1770900,174100,1391800,205000,0,189,18,24,29,0
597,43,1886750,167650,1509100,210000,0,183,28,24,29,0
598,42,1849400,170600,1473800,205000,0,190,35,24,25,0
599,42,1838250,180100,1453150,205000,0,186,33,24,25,0
600,43,1903350,176650,1516700,210000,0,191,30,24,25,0
601,42,1781550,174600,1401950,205000,0,187,15,24,24,0
602,41,1841050,195050,1446000,200000,0,183,35,24,24,0
603,44,1888550,177200,1496350,215000,0,190,16,23,24,0
604,42,1825250,199600,1420650,205000,0,188,19,24,25,0
605,39,1689400,169950,1329450,190000,0,178,32,23,24,0
606,45,1945100,172750,1552350,220000,1,188,28,23,23,0
607,45,1980400,192750,1567650,220000,1,183,27,22,23,0
608,45,1990150,172250,1597900,220000,1,185,33,24,27,0
609,43,1860050,183150,1466900,210000,0,189,19,24,24,0
610,42,1852300,184600,1462700,205000,0,182,31,23,25,0
611,43,1872600,177150,1485450,210000,0,195,26,24,28,0
612,42,1820400,188600,1426800,205000,0,190,23,24,25,0
613,42,1790600,156600,1429000,205000,0,185,19,23,26,0
614,45,1897950,170750,1507200,220000,1,181,26,24,25,0
615,41,1845900,193050,1452850,200000,0,186,30,24,28,0
616,43,1882100,172150,1499950,210000,0,193,19,24,26,0
617,45,1963050,171250,1571800,220000,1,187,22,23,25,0
618,42,1875950,176600,1494350,205000,0,190,28,24,25,0
619,42,1811550,166100,1440450,205000,0,187,29,24,25,0
620,43,1859400,198150,1451250,210000,0,184,21,24,25,0
621,39,1648850,146450,1312400,190000,0,183,17,23,24,0
622,42,1826150,174600,1446550,205000,0,188,23,24,26,0
623,45,1954550,160250,1574300,220000,1,186,31,23,25,0
624,44,1915200,184200,1516000,215000,0,191,24,24,27,0
625,43,1927400,180150,1537250,210000,0,183,38,24,26,0
626,43,1876150,174650,1491500,210000,0,189,16,24,26,0
627,45,1979100,177750,1581350,220000,1,186,31,24,25,0
628,43,1879050,177650,1491400,210000,0,190,27,24,26,0
629,45,1972750,182750,1570000,220000,1,194,26,24,25,0
630,42,1878550,194100,1479450,205000,0,183,35,23,24,0
631,45,2052350,189750,1642600,220000,1,189,38,24,25,0
632,39,1678250,172450,1315800,190000,0,184,29,24,25,0
633,45,1981300,169750,1591550,220000,1,190,35,24,26,0
634,43,1842000,190650,1441350,210000,0,191,21,24,28,0
635,43,1931400,169150,1552250,210000,0,184,33,23,25,0
636,44,1919950,163700,1541250,215000,0,185,20,24,24,0
637,41,1680350,160550,1319800,200000,0,183,14,24,24,0
638,43,1890150,175650,1504500,210000,0,188,20,24,26,0
639,39,1714050,173950,1350100,190000,0,183,32,23,24,0
640,42,1904400,177100,1522300,205000,0,194,38,24,26,0
641,43,1900350,174150,1516200,210000,0,194,31,24,25,0
642,43,1862750,164650,1488100,210000,0,188,23,23,24,0
643,43,1922200,185650,1526550,210000,0,188,31,24,24,0
644,42,1848650,173600,1470050,205000,0,185,29,24,25,0
645,43,1904550,168650,1525900,210000,0,191,37,24,27,0
646,43,1894350,179650,1504700,210000,0,184,30,24,25,0
647,43,1897150,182650,1504500,210000,0,180,18,24,24,0
648,43,1922850,172150,1540700,210000,0,185,30,24,25,0
649,43,1914450,164650,1539800,210000,0,181,41,23,26,0
650,43,1881250,176650,1494600,210000,0,188,29,23,25,0
651,41,1767200,177550,1389650,200000,0,187,27,24,25,0
652,41,1750000,166550,1383450,200000,0,178,18,24,26,0
653,42,1842800,158600,1479200,205000,0,188,33,24,27,0
654,45,1941500,161750,1559750,220000,1,189,23,23,25,0
655,43,1856500,161650,1484850,210000,0,186,22,23,24,0
656,44,1980350,195200,1570150,215000,0,191,34,24,26,0
657,44,1935550,180700,1539850,215000,0,185,24,23,28,0
658,43,1923550,181150,1532400,210000,0,190,37,24,25,0
659,45,1932150,167250,1544900,220000,1,183,24,24,24,0
660,43,1840000,161150,1468850,210000,0,178,18,24,25,0
661,42,1869100,160600,1503500,205000,0,192,39,24,26,0
662,41,1755300,155550,1399750,200000,0,187,19,24,27,0
663,44,1950100,170700,1564400,215000,0,187,23,24,26,0
664,44,1893450,173700,1504750,215000,0,190,21,24,24,0
665,44,1951600,173700,1562900,215000,0,192,28,23,23,0
666,41,1800900,172050,1428850,200000,0,188,31,24,28,0
667,43,1928650,172150,1546500,210000,0,189,31,24,27,0
668,41,1794150,184050,1410100,200000,0,187,26,23,26,0
669,45,2006100,174250,1611850,220000,1,193,34,24,24,0
670,43,1940600,183150,1547450,210000,0,193,39,23,26,0
671,42,1801350,166100,1430250,205000,0,187,28,24,24,0
672,42,1842350,160600,1476750,205000,0,179,20,24,25,0
673,42,1832700,168600,1459100,205000,0,190,25,24,26,0
674,43,1781900,171650,1400250,210000,0,182,14,24,26,0
675,42,1891150,175100,1511050,205000,0,185,39,23,24,0
676,45,1974950,149750,1605200,220000,1,187,35,23,23,0
677,43,1846500,174150,1462350,210000,0,185,20,24,27,0
678,45,1910400,155750,1534650,220000,1,185,22,24,24,0
679,41,1753700,148550,1405150,200000,0,188,21,23,25,0
680,45,1878250,185250,1473000,220000,1,187,18,24,26,0
681,42,1742450,174600,1362850,205000,0,182,11,24,26,0
682,42,1716900,176100,1335800,205000,0,184,11,24,25,0
683,41,1764750,179550,1385200,200000,0,177,24,24,25,0
684,44,1951600,171200,1565400,215000,0,180,30,24,24,0
685,45,1921450,169250,1532200,220000,1,194,25,23,24,0
686,44,1965900,170700,1580200,215000,0,183,39,23,24,0
687,42,1790400,180600,1404800,205000,0,185,24,23,26,0
688,42,1850400,192100,1453300,205000,0,179,25,23,23,0
689,45,1932400,179750,1532650,220000,1,184,21,24,27,0
690,45,1913000,156750,1536250,220000,1,187,23,24,26,0
691,44,1973150,171200,1586950,215000,0,192,44,23,24,0
692,45,1967800,153750,1594050,220000,1,181,27,24,24,0
693,45,2008650,189250,1599400,220000,1,196,37,24,25,0
694,42,1811800,178100,1428700,205000,0,187,19,23,26,0
695,43,1891050,176150,1504900,210000,0,189,32,24,24,0
696,45,1983400,176250,1587150,220000,1,188,28,23,24,0
697,41,1845700,193050,1452650,200000,0,190,35,23,25,0
698,43,1873500,177150,1486350,210000,0,193,28,24,26,0
699,42,1845800,185100,1455700,205000,0,185,22,24,26,0
700,43,1923400,186150,1527250,210000,0,190,36,24,25,0
701,45,1851800,177750,1454050,220000,1,189,16,22,22,0
702,45,1862550,163750,1478800,220000,1,191,23,24,25,0
703,44,1946300,189200,1542100,215000,0,185,33,23,23,0
704,43,1843000,171650,1461350,210000,0,190,22,23,25,0
705,43,1914900,170650,1534250,210000,0,190,35,23,22,0
706,44,1936400,180700,1540700,215000,0,181,26,24,27,0
707,42,1776800,168600,1403200,205000,0,184,20,24,25,0
708,42,1755650,174100,1376550,205000,0,187,20,24,24,0
709,44,1888450,165700,1507750,215000,0,188,24,24,24,0
710,45,1933000,173750,1539250,220000,1,186,27,24,24,0
711,42,1884000,185100,1493900,205000,0,187,38,24,27,0
712,43,1830300,172650,1447650,210000,0,186,21,24,27,0
713,41,1779850,162050,1417800,200000,0,180,15,24,24,0
714,44,1973000,184200,1573800,215000,0,187,33,23,27,0
715,44,1946800,163700,1568100,215000,0,186,29,23,23,0
716,42,1832500,152100,1475400,205000,0,180,30,23,24,0
717,41,1753100,170550,1382550,200000,0,189,19,24,26,0
718,44,1912150,184200,1512950,215000,0,195,22,24,24,0
719,45,1941100,158750,1562350,220000,1,191,31,24,25,0
720,45,1993200,168750,1604450,220000,1,188,27,24,25,0
721,45,1983900,177250,1586650,220000,1,193,30,24,27,0
722,42,1868000,189100,1473900,205000,0,188,29,24,26,0
723,41,1753050,183050,1370000,200000,0,187,19,24,26,0
724,43,1892200,178650,1503550,210000,0,186,21,24,24,0
725,43,1868950,180150,1478800,210000,0,194,25,23,23,0
726,42,1853650,165600,1483050,205000,0,184,30,24,27,0
727,43,1897150,184650,1502500,210000,0,194,31,24,25,0
728,42,1772850,180100,1387750,205000,0,187,13,24,26,0
729,41,1788050,176050,1412000,200000,0,187,24,24,25,0
730,43,1927200,193650,1523550,210000,0,188,36,23,23,0
731,43,1904550,178150,1516400,210000,0,185,30,24,27,0
732,42,1800600,183100,1412500,205000,0,184,18,24,25,0
733,44,1899500,174200,1510300,215000,0,192,28,23,23,0
734,45,1953800,194750,1539050,220000,1,187,24,24,26,0
735,45,1971600,172750,1578850,220000,1,195,29,24,25,0
736,43,1865300,167150,1488150,210000,0,193,30,23,23,0
737,43,1928050,170150,1547900,210000,0,183,33,23,24,0
738,43,1827250,185150,1432100,210000,0,189,21,23,23,0
739,45,1980200,175750,1584450,220000,1,182,27,24,25,0
740,42,1807700,154100,1448600,205000,0,183,21,23,23,0
741,43,1911150,168650,1532500,210000,0,187,31,24,24,0
742,42,1827300,179600,1442700,205000,0,187,25,23,27,0
743,42,1846900,178600,1463300,205000,0,183,24,24,25,0
744,42,1871900,179100,1487800,205000,0,187,34,23,24,0
745,43,1876050,180150,1485900,210000,0,189,25,24,24,0
746,43,1867250,185150,1472100,210000,0,183,24,24,24,0
747,42,1835250,182100,1448150,205000,0,186,29,23,24,0
748,45,2009100,185250,1603850,220000,1,188,29,24,25,0
749,44,1921000,181700,1524300,215000,0,186,27,24,25,0
750,43,1819800,175650,1434150,210000,0,184,23,24,26,0
751,41,1783150,176050,1407100,200000,0,182,27,24,25,0
752,43,1898900,180150,1508750,210000,0,186,26,23,26,0
753,43,1836000,161650,1464350,210000,0,184,15,23,26,0
754,42,1867150,183100,1479050,205000,0,189,29,24,24,0
755,41,1787800,188550,1399250,200000,0,187,23,24,26,0
756,42,1815550,185600,1424950,205000,0,189,20,24,27,0
757,44,1964200,172200,1577000,215000,0,187,36,24,26,0
758,44,1915850,179200,1521650,215000,0,179,23,24,25,0
759,42,1816950,169100,1442850,205000,0,190,27,24,26,0
760,45,1936250,175750,1540500,220000,1,192,23,24,25,0
761,43,1945400,183650,1551750,210000,0,193,32,24,25,0
762,45,1980700,181250,1579450,220000,1,189,30,23,28,0
763,43,1897200,181150,1506050,210000,0,185,34,23,23,0
764,43,1898600,178150,1510450,210000,0,187,32,23,24,0
765,43,1816150,174650,1431500,210000,0,180,21,23,25,0
766,43,1854600,167150,1477450,210000,0,191,27,23,24,0
767,42,1816900,165600,1446300,205000,0,183,18,24,24,0
768,44,1959750,176200,1568550,215000,0,188,34,24,26,0
769,43,1856350,178150,1468200,210000,0,194,25,24,24,0
770,43,1832300,154650,1467650,210000,0,186,24,24,25,0
771,42,1745450,163600,1376850,205000,0,189,11,24,26,0
772,42,1815150,182100,1428050,205000,0,186,18,24,25,0
773,41,1799250,173550,1425700,200000,0,183,31,24,25,0
774,44,1921150,185200,1520950,215000,0,184,28,24,25,0
775,43,1888750,195150,1483600,210000,0,185,24,24,24,0
776,41,1807500,182550,1424950,200000,0,191,23,24,26,0
777,43,1898850,160150,1528700,210000,0,190,35,23,27,0
778,45,2062400,189750,1652650,220000,1,189,46,24,24,0
779,43,1892100,171650,1510450,210000,0,184,28,24,26,0
780,41,1833500,176050,1457450,200000,0,179,33,24,24,0
781,41,1772350,182550,1389800,200000,0,187,19,24,26,0
782,44,1920750,176200,1529550,215000,0,188,27,24,25,0
783,45,1946800,186750,1540050,220000,1,190,24,24,24,0
784,44,1938850,170700,1553150,215000,0,185,26,23,24,0
785,42,1847800,174600,1468200,205000,0,181,24,23,24,0
786,43,1877550,176150,1491400,210000,0,192,31,24,26,0
787,42,1876950,176600,1495350,205000,0,185,32,24,25,0
788,43,1877450,178650,1488800,210000,0,191,23,24,29,0
789,42,1829600,154100,1470500,205000,0,183,27,24,25,0
790,45,1880050,178750,1481300,220000,1,191,16,24,24,0
791,45,2003900,204750,1579150,220000,1,183,22,24,25,0
792,42,1854750,192600,1457150,205000,0,191,30,24,27,0
793,45,1953800,175250,1558550,220000,1,189,19,24,25,0
794,41,1773700,167050,1406650,200000,0,185,26,24,25,0
795,42,1786450,167600,1413850,205000,0,179,29,24,24,0
796,43,1874550,166150,1498400,210000,0,192,31,24,26,0
797,43,1873800,169650,1494150,210000,0,180,27,24,24,0
798,41,1813600,181550,1432050,200000,0,185,32,23,24,0
799,44,1918400,195200,1508200,215000,0,191,23,23,25,0
800,43,1818650,176150,1432500,210000,0,188,17,24,25,0
801,45,1924100,177250,1526850,220000,1,189,34,23,24,0
802,45,1962450,180250,1562200,220000,1,186,28,24,25,0
803,42,1746400,154100,1387300,205000,0,178,20,24,25,0
804,41,1829800,194050,1435750,200000,0,195,34,24,26,0
805,41,1759850,150050,1409800,200000,0,187,24,24,27,0
806,43,1850650,177650,1463000,210000,0,189,18,24,26,0
807,44,1945700,182700,1548000,215000,0,188,33,24,25,0
808,45,1849450,163250,1466200,220000,1,188,13,24,25,0
809,43,1878750,175150,1493600,210000,0,194,27,24,24,0
810,42,1821650,184600,1432050,205000,0,184,18,24,27,0
811,43,1876600,177650,1488950,210000,0,189,23,24,25,0
812,43,1907500,187650,1509850,210000,0,184,30,24,25,0
813,41,1849050,159050,1490000,200000,0,186,35,24,27,0
814,42,1824750,164600,1455150,205000,0,188,25,23,25,0
815,43,1839400,181650,1447750,210000,0,189,14,23,24,0
816,44,1810000,145700,1449300,215000,0,185,21,24,25,0
817,43,1782200,167150,1405050,210000,0,191,14,24,24,0
818,44,1952750,176700,1561050,215000,0,186,32,24,25,0
819,45,1945700,187750,1537950,220000,1,188,27,24,25,0
820,42,1857250,201100,1451150,205000,0,185,27,23,23,0
821,42,1875550,174600,1495950,205000,0,190,35,24,27,0
822,41,1767100,171550,1395550,200000,0,184,29,24,28,0
823,44,1992600,173700,1603900,215000,0,191,34,24,27,0
824,45,2026300,185250,1621050,220000,1,190,35,24,27,0
825,42,1862350,183100,1474250,205000,0,188,29,24,25,0
826,44,1861150,175700,1470450,215000,0,185,18,24,25,0
827,45,1932650,176250,1536400,220000,1,192,28,24,28,0
828,42,1826200,169100,1452100,205000,0,194,29,23,23,0
829,42,1776900,170100,1401800,205000,0,187,17,24,24,0
830,41,1826900,177050,1449850,200000,0,185,37,24,26,0
831,42,1871600,190600,1476000,205000,0,185,35,23,24,0
832,43,1869850,153150,1506700,210000,0,187,34,24,26,0
833,43,1847350,172650,1464700,210000,0,195,21,24,26,0
834,42,1807900,169100,1433800,205000,0,177,21,23,23,0
835,42,1775050,161600,1408450,205000,0,189,26,23,28,0
836,43,1840400,171650,1458750,210000,0,193,21,24,26,0
837,42,1854350,155100,1494250,205000,0,178,29,24,25,0
838,43,1898600,185650,1502950,210000,0,182,26,24,26,0
839,43,1930950,166650,1554300,210000,0,190,42,23,24,0
840,42,1807950,174100,1428850,205000,0,185,26,24,28,0
841,43,1872850,167150,1495700,210000,0,187,28,23,25,0
842,43,1902700,180150,1512550,210000,0,195,44,24,25,0
843,42,1839650,171100,1463550,205000,0,183,22,24,26,0
844,44,1907800,170200,1522600,215000,0,182,19,24,25,0
845,43,1827150,173150,1444000,210000,0,194,19,24,28,0
846,43,1872950,164150,1498800,210000,0,184,26,24,26,0
847,42,1877600,195100,1477500,205000,0,179,25,24,24,0
848,41,1817150,176050,1441100,200000,0,186,37,23,27,0
849,42,1862150,188100,1469050,205000,0,183,24,24,26,0
850,43,1900700,183650,1507050,210000,0,189,36,24,26,0
851,43,1901500,181150,1510350,210000,0,191,28,24,25,0
852,42,1840400,166100,1469300,205000,0,184,19,24,25,0
853,44,1993850,184700,1594150,215000,0,192,42,24,24,0
854,43,1922100,161150,1550950,210000,0,183,27,24,25,0
855,43,1937750,199150,1528600,210000,0,185,34,23,24,0
856,45,1982300,180250,1582050,220000,1,186,30,24,30,0
857,45,1981650,178250,1583400,220000,1,190,31,24,27,0
858,44,1929950,184700,1530250,215000,0,185,24,24,25,0
859,43,1839700,168150,1461550,210000,0,181,27,24,25,0
860,42,1806000,162100,1438900,205000,0,181,26,24,25,0
861,43,1918550,183150,1525400,210000,0,194,31,24,25,0
862,43,1881850,179150,1492700,210000,0,188,32,24,25,0
863,43,1872750,195150,1467600,210000,0,195,18,24,29,0
864,42,1816000,192100,1418900,205000,0,182,21,23,25,0
865,42,1844900,199600,1440300,205000,0,185,30,24,24,0
866,42,1823250,161100,1457150,205000,0,184,19,24,27,0
867,44,1917050,173700,1528350,215000,0,195,36,24,26,0
868,42,1829700,187100,1437600,205000,0,187,25,24,24,0
869,41,1727600,184050,1343550,200000,0,186,16,24,24,0
870,43,1786400,192150,1384250,210000,0,186,15,23,23,0
871,45,2031700,188750,1622950,220000,1,190,36,24,25,0
872,45,1987900,192750,1575150,220000,1,183,27,24,26,0
873,42,1826050,179600,1441450,205000,0,189,31,24,26,0
874,45,2031800,162250,1649550,220000,1,184,41,24,25,0
875,42,1843750,183100,1455650,205000,0,182,27,24,26,0
876,45,1936150,171250,1544900,220000,1,193,24,24,28,0
877,43,1902800,187150,1505650,210000,0,185,35,24,24,0
878,43,1875800,155650,1510150,210000,0,190,31,23,23,0
879,45,1967900,179250,1568650,220000,1,187,28,24,26,0
880,42,1834750,176600,1453150,205000,0,188,16,24,25,0
881,43,1834150,158650,1465500,210000,0,180,19,23,27,0
882,44,2007350,189700,1602650,215000,0,184,39,23,25,0
883,42,1834050,168600,1460450,205000,0,189,32,24,26,0
884,43,1868150,153150,1505000,210000,0,187,34,23,24,0
885,41,1782700,167050,1415650,200000,0,188,23,24,24,0
886,43,1872150,166650,1495500,210000,0,187,27,23,24,0
887,45,1905000,158750,1526250,220000,1,193,28,24,26,0
888,43,1899900,191150,1498750,210000,0,179,29,24,29,0
889,45,1917150,172750,1524400,220000,1,194,16,24,26,0
890,43,1931000,184650,1536350,210000,0,185,32,23,24,0
891,43,1871300,181650,1479650,210000,0,183,19,24,25,0
892,42,1811300,182100,1424200,205000,0,189,22,23,25,0
893,44,1905700,168700,1522000,215000,0,181,22,24,24,0
894,41,1776950,168550,1408400,200000,0,187,23,23,26,0
895,41,1750400,168550,1381850,200000,0,185,18,24,26,0
896,41,1760500,183050,1377450,200000,0,191,21,24,27,0
897,45,1840750,157250,1463500,220000,1,191,14,23,24,0
898,45,1938100,190750,1527350,220000,1,187,21,24,26,0
899,44,1921500,168700,1537800,215000,0,193,23,23,24,0
900,45,1892200,162750,1509450,220000,1,186,17,24,26,0
901,44,1970800,172200,1583600,215000,0,187,27,24,26,0
902,45,1950950,177250,1553700,220000,1,193,20,24,26,0
903,44,1950050,183200,1551850,215000,0,187,28,23,23,0
904,44,1947600,177200,1555400,215000,0,185,33,23,24,0
905,42,1869200,180600,1483600,205000,0,189,28,24,24,0
906,43,1910450,178650,1521800,210000,0,184,34,24,25,0
907,43,1878000,164650,1503350,210000,0,183,32,24,24,0
908,44,1976850,176200,1585650,215000,0,187,40,24,24,0
909,41,1797900,165550,1432350,200000,0,190,32,24,28,0
910,44,1986400,210700,1560700,215000,0,187,30,24,26,0
911,43,1826350,185650,1430700,210000,0,190,19,24,25,0
912,45,2036600,185750,1630850,220000,1,191,38,24,27,0
913,41,1793900,185050,1408850,200000,0,177,23,24,25,0
914,42,1854150,155600,1493550,205000,0,186,30,24,25,0
915,42,1809000,165600,1438400,205000,0,189,21,24,25,0
916,45,1971850,168250,1583600,220000,1,189,24,23,24,0
917,42,1814250,200100,1409150,205000,0,180,19,22,23,0
918,43,1930900,186150,1534750,210000,0,190,39,24,26,0
919,45,2011000,168250,1622750,220000,1,193,42,24,26,0
920,41,1829800,170550,1459250,200000,0,184,31,24,25,0
921,42,1835150,178100,1452050,205000,0,189,25,24,25,0
922,42,1820500,162600,1452900,205000,0,183,22,24,24,0
