seed,round,seat,trait,count,value
1,1,0,human,1,0
1,1,0,dwarf,1,0
1,1,0,halfling,1,0
1,1,0,guardian,1,0
1,1,0,ranger,1,0
1,1,0,priest,1,0
1,1,1,elf,1,0
1,1,1,orc,1,0
1,1,1,halfling,2,1000
1,1,1,guardian,1,0
1,1,1,warrior,1,0
1,1,1,ranger,1,0
1,1,1,rogue,1,0
1,1,2,dwarf,2,10
1,1,2,halfling,1,0
1,1,2,guardian,1,0
1,1,2,ranger,2,1500
1,1,3,dwarf,1,0
1,1,3,orc,1,0
1,1,3,halfling,2,1000
1,1,3,warrior,3,1500
1,1,3,mage,1,0
1,1,4,human,1,0
1,1,4,dwarf,1,0
1,1,4,orc,1,0
1,1,4,halfling,1,0
1,1,4,guardian,1,0
1,1,4,ranger,1,0
1,1,4,rogue,1,0
1,1,4,priest,1,0
1,1,5,human,1,0
1,1,5,orc,1,0
1,1,5,halfling,2,1000
1,1,5,warrior,2,1500
1,1,5,ranger,1,0
1,1,5,rogue,1,0
1,1,6,human,1,0
1,1,6,halfling,1,0
1,1,6,dragonkin,1,0
1,1,6,guardian,1,0
1,1,6,warrior,1,0
1,1,6,priest,1,0
1,1,7,dwarf,1,0
1,1,7,orc,1,0
1,1,7,halfling,1,0
1,1,7,guardian,1,0
1,1,7,warrior,1,0
1,1,7,rogue,1,0
1,2,0,human,1,0
1,2,0,dwarf,2,10
1,2,0,halfling,1,0
1,2,0,guardian,2,15
1,2,0,warrior,1,0
1,2,0,ranger,1,0
1,2,1,elf,2,1000
1,2,1,halfling,2,1000
1,2,1,warrior,1,0
1,2,1,ranger,1,0
1,2,1,rogue,2,1500
1,2,2,human,1,0
1,2,2,dwarf,3,10
1,2,2,guardian,1,0
1,2,2,ranger,1,0
1,2,2,priest,2,1500
1,2,3,dwarf,2,10
1,2,3,orc,1,0
1,2,3,dragonkin,1,0
1,2,3,warrior,2,1500
1,2,3,ranger,1,0
1,2,3,rogue,1,0
1,2,4,human,1,0
1,2,4,elf,1,0
1,2,4,dwarf,1,0
1,2,4,orc,1,0
1,2,4,guardian,1,0
1,2,4,ranger,2,1500
1,2,4,rogue,1,0
1,2,5,human,1,0
1,2,5,orc,2,1000
1,2,5,halfling,1,0
1,2,5,guardian,1,0
1,2,5,warrior,2,1500
1,2,5,rogue,1,0
1,2,6,human,1,0
1,2,6,dwarf,1,0
1,2,6,orc,1,0
1,2,6,halfling,1,0
1,2,6,guardian,1,0
1,2,6,warrior,2,1500
1,2,6,ranger,1,0
1,2,7,human,1,0
1,2,7,dwarf,1,0
1,2,7,orc,1,0
1,2,7,halfling,1,0
1,2,7,guardian,2,15
1,2,7,warrior,1,0
1,2,7,rogue,1,0
1,3,0,human,1,0
1,3,0,dwarf,2,10
1,3,0,halfling,2,1000
1,3,0,guardian,2,15
1,3,0,warrior,2,1500
1,3,0,ranger,1,0
1,3,1,elf,2,1000
1,3,1,halfling,3,1000
1,3,1,warrior,1,0
1,3,1,ranger,2,1500
1,3,1,rogue,2,1500
1,3,2,dwarf,3,10
1,3,2,orc,1,0
1,3,2,halfling,1,0
1,3,2,guardian,1,0
1,3,2,warrior,2,1500
1,3,2,ranger,1,0
1,3,2,priest,1,0
1,3,3,human,1,0
1,3,3,dwarf,1,0
1,3,3,orc,1,0
1,3,3,halfling,1,0
1,3,3,dragonkin,1,0
1,3,3,warrior,4,3000
1,3,3,rogue,1,0
1,3,4,human,1,0
1,3,4,dwarf,2,10
1,3,4,orc,1,0
1,3,4,halfling,1,0
1,3,4,guardian,2,15
1,3,4,ranger,2,1500
1,3,4,rogue,1,0
1,3,5,human,1,0
1,3,5,dwarf,1,0
1,3,5,orc,3,1000
1,3,5,guardian,2,15
1,3,5,warrior,2,1500
1,3,5,rogue,1,0
1,3,6,human,1,0
1,3,6,dwarf,1,0
1,3,6,orc,1,0
1,3,6,halfling,2,1000
1,3,6,guardian,1,0
1,3,6,warrior,2,1500
1,3,6,ranger,2,1500
1,3,7,human,2,1000
1,3,7,dwarf,1,0
1,3,7,orc,1,0
1,3,7,halfling,1,0
1,3,7,guardian,2,15
1,3,7,warrior,1,0
1,3,7,rogue,1,0
1,3,7,priest,1,0
1,4,0,human,2,1000
1,4,0,dwarf,2,10
